id,group_id,member_id,series_id,batch_id,name,type,channel,image,is_wishlist
469022,1773331625412,1773335681886,1773423518867,1774171921506,NEW WAVE 塔店 特典卡 拍立得,特典卡,Ktown4u,https://api.koca.shop/images/019b7a6f-84b0-7ce6-afb6-08e6c6c9f45f.jpeg,false
469023,1773331625412,1773335564943,1773423373487,1773903655986,SUN SEEKER 星船 特典卡 MV卡,特典卡,STARSHIP,https://api.koca.shop/images/019b7a56-05ee-7045-a7e4-3162a73f96ef.jpeg,false
469024,1773331625412,1773335582348,1773423373487,1773903655986,SUN SEEKER 星船 特典卡 MV卡,特典卡,STARSHIP,https://api.koca.shop/images/019b7a56-4144-7eaa-94d6-cf4af3fef81e.jpeg,false
469026,1773331625412,1773335627799,1773423373487,1773903655986,SUN SEEKER 星船 特典卡 MV卡,特典卡,STARSHIP,https://api.koca.shop/images/019b7a56-7948-77b4-824a-e33b9dc57503.jpeg,false
469027,1773331625412,1773335650832,1773423373487,1773903655986,SUN SEEKER 星船 特典卡 MV卡,特典卡,STARSHIP,https://api.koca.shop/images/019b7a56-b0c4-7994-a225-0f013c2a19cd.jpeg,false
469028,1773331625412,1773335705390,1773423373487,1773903655986,SUN SEEKER 星船 特典卡 MV卡,特典卡,STARSHIP,https://api.koca.shop/images/019b7a56-ecd3-7a8c-ad72-1eca3411a5b3.jpeg,false
469029,1773331625412,1773335737259,1773423373487,1773903655986,SUN SEEKER 星船 特典卡 MV卡,特典卡,STARSHIP,https://api.koca.shop/images/019b7a57-1a18-783a-8b3a-b4b7bb9ba55a.jpeg,false
469030,1773331625412,1773335759275,1773423373487,1773903655986,SUN SEEKER 星船 特典卡 MV卡,特典卡,STARSHIP,https://api.koca.shop/images/019b7a57-5203-7945-a11e-54115cabc8c8.jpeg,false
469031,1773331625412,1773335681886,1773423518867,19895,NEW WAVE 專輯卡 COME ver.,專卡,,https://api.koca.shop/images/019b7a6f-e1d1-7dc9-97aa-aeeb8378787a.jpeg,false
469036,1773331625412,1773335681886,1773423518867,1774173683420,NEW WAVE 抽選卡 官咖卡 GOGGLES ver.,抽選卡,,https://api.koca.shop/images/019b7a5e-e863-73b6-af70-888862d671ac.jpeg,false
469039,1773331625412,1773335681886,1773423518867,1774168494191,NEW WAVE 專輯卡 FIND ver.,專卡,,https://api.koca.shop/images/019b7a70-55ff-75e7-bbc6-5874b8a7c81c.jpeg,false
469040,1773331625412,1773335582348,1773423518867,1774173828589,"NEW WAVE ONINN ASIA 簽售卡 ",簽售卡,ON INN,https://api.koca.shop/images/019b7a62-76e7-77f0-9321-2648a1d4e33c.jpeg,false
469043,1773331625412,1773335681886,1773423518867,1774168823238,NEW WAVE 專輯卡 Jewel ver.,專卡,,https://api.koca.shop/images/019b7a70-c763-7a7b-be7c-549f474ccecb.jpeg,false
469046,1773331625412,1773335681886,1773423518867,11616,"NEW WAVE wm 拍立得 幸運卡 ",幸運卡,Withmuu,https://api.koca.shop/images/019b7a71-20eb-74fe-9567-feb6cd67c745.jpeg,false
469056,1773331625412,1773335539939,1773423518867,1774168823238,NEW WAVE 專輯卡 Jewel ver.,專卡,,https://api.koca.shop/images/019b7a7e-312f-7a74-92bd-3acb2e231648.jpeg,false
469057,1773331625412,1773335564943,1773423518867,1774168823238,NEW WAVE 專輯卡 Jewel ver.,專卡,,https://api.koca.shop/images/019b7a7e-ad02-7d88-b1dd-c2470cf6ff75.jpeg,false
469058,1773331625412,1773335564943,1773423518867,19895,NEW WAVE 專輯卡 COME ver.,專卡,,https://api.koca.shop/images/019b7a7e-fcae-7c3a-b876-7b5ff87cdb15.jpeg,false
469064,1773331625412,1773335582348,1773423518867,1774169009172,NEW WAVE 專輯卡 KIT,專卡,,https://api.koca.shop/images/019b7a86-4893-71fe-97f5-3e669a209ae3.jpeg,false
469065,1773331625412,1773335627799,1773423518867,19895,NEW WAVE 專輯卡 COME ver.,專卡,,https://api.koca.shop/images/019b7a86-82af-72fa-a540-f51a60a2aa54.jpeg,false
469066,1773331625412,1773335627799,1773423518867,1774168494191,NEW WAVE 專輯卡 FIND ver.,專卡,,https://api.koca.shop/images/019b7a86-b7cd-75f4-bd62-69c5da102ce1.jpeg,false
469067,1773331625412,1773335627799,1773423518867,1774168554421,NEW WAVE 專輯卡 US ver.,專卡,,https://api.koca.shop/images/019b7a86-ed3d-735c-8a93-2f4f6d1f8f2b.jpeg,false
469069,1773331625412,1773335627799,1773423518867,1774168823238,NEW WAVE 專輯卡 Jewel ver.,專卡,,https://api.koca.shop/images/019b7a87-340f-7d9f-b647-adc7db03fb68.jpeg,false
469070,1773331625412,1773335627799,1773423518867,1774169009172,NEW WAVE 專輯卡 KIT,專卡,,https://api.koca.shop/images/019b7a87-6809-7261-912c-f05ed5fc0cb1.jpeg,false
469072,1773331625412,1773335650832,1773423518867,19895,NEW WAVE 專輯卡 COME ver.,專卡,,https://api.koca.shop/images/019b7a8a-91ce-72ce-b57e-d9747d0eed69.jpeg,false
469073,1773331625412,1773335650832,1773423518867,1774168554421,NEW WAVE 專輯卡 US ver.,專卡,,https://api.koca.shop/images/019b7a8a-c2d9-7bf0-bb7f-afa0c66f18b1.jpeg,false
469074,1773331625412,1773335650832,1773423518867,1774169009172,NEW WAVE 專輯卡 KIT,專卡,,https://api.koca.shop/images/019b7a8a-f121-7727-a684-002105887b5b.jpeg,false
469076,1773331625412,1773335681886,1773423518867,1774169009172,NEW WAVE 專輯卡 KIT,專卡,,https://api.koca.shop/images/019b7a8e-9ade-7523-82ce-e4233e98e7a4.jpeg,false
469077,1773331625412,1773335705390,1773423518867,1774168494191,NEW WAVE 專輯卡 FIND ver.,專卡,,https://api.koca.shop/images/019b7a8e-f84b-7575-828c-4821cfc87e4c.jpeg,false
469078,1773331625412,1773335705390,1773423518867,1774168554421,NEW WAVE 專輯卡 US ver.,專卡,,https://api.koca.shop/images/019b7a8f-334a-767c-b7f4-2a17bad55d13.jpeg,false
469079,1773331625412,1773335705390,1773423518867,1774168823238,NEW WAVE 專輯卡 Jewel ver.,專卡,,https://api.koca.shop/images/019b7a8f-7ac3-780e-be89-167254307503.jpeg,false
469081,1773331625412,1773335705390,1773423518867,1774169009172,NEW WAVE 專輯卡 KIT,專卡,,https://api.koca.shop/images/019b7a8f-b492-7cd0-a979-e4cec5a4fb6d.jpeg,false
469090,1773331625412,1773335737259,1773423518867,1774168494191,NEW WAVE 專輯卡 FIND ver.,專卡,,https://api.koca.shop/images/019b7a93-aa5d-7a38-b218-2be5c65ae857.jpeg,false
469091,1773331625412,1773335737259,1773423518867,1774168554421,NEW WAVE 專輯卡 US ver.,專卡,,https://api.koca.shop/images/019b7a93-e2ef-71ca-9152-8512b62837bc.jpeg,false
469092,1773331625412,1773335737259,1773423518867,1774169009172,NEW WAVE 專輯卡 KIT,專卡,,https://api.koca.shop/images/019b7a94-0ee7-724d-92bd-173204ac4997.jpeg,false
469093,1773331625412,1773335759275,1773423518867,1774168823238,NEW WAVE 專輯卡 Jewel ver.,專卡,,https://api.koca.shop/images/019b7a94-41b9-7eef-993d-790f14f30aa8.jpeg,false
469094,1773331625412,1773335759275,1773423518867,1774169009172,NEW WAVE 專輯卡 KIT,專卡,,https://api.koca.shop/images/019b7a94-88d4-752a-b462-6b06cefd86bb.jpeg,false
469311,1773331625412,1773413373729,1773423518867,19895,NEW WAVE 專輯卡 朴馬雙人卡,專卡,,https://api.koca.shop/images/019b7c8b-13c4-71d2-8355-ff5632dccc0c.jpeg,false
469312,1773331625412,1773413373729,1773423518867,19895,NEW WAVE 專輯卡 朴咸雙人卡,專卡,,https://api.koca.shop/images/019b7c8c-02e8-7b0e-bf77-488c24ec93de.jpeg,false
469313,1773331625412,1773413373729,1773423518867,1774168554421,NEW WAVE 專輯卡 朴姜雙人卡,專卡,,https://api.koca.shop/images/019b7c8c-8b05-7ec5-a0d9-621793850dfe.jpeg,false
469321,1773331625412,1773413373729,1773423518867,19895,NEW WAVE 專輯卡 馬宋雙人卡,專卡,,https://api.koca.shop/images/019b7c95-dc19-757f-88cc-4bc2c25a1a37.jpeg,false
469345,1773331625412,1773413373729,1773423518867,1774168554421,NEW WAVE 專輯卡 徐姜雙人卡,專卡,,https://api.koca.shop/images/019b7ca2-7f64-7060-a947-4e72c669c4bf.jpeg,false
469347,1773331625412,1773413373729,1773423518867,19895,NEW WAVE 專輯卡 徐宋雙人卡,專卡,,https://api.koca.shop/images/019b7ca3-3248-78d3-b722-8ecda81710ce.jpeg,false
469349,1773331625412,1773413373729,1773423518867,19895,NEW WAVE 專輯卡 徐金雙人卡,專卡,,https://api.koca.shop/images/019b7ca3-a6c0-7034-a2d2-a791d5cd6271.jpeg,false
469357,1773331625412,1773413373729,1773423518867,1774168554421,NEW WAVE 專輯卡 姜宋雙人卡,專卡,,https://api.koca.shop/images/019b7cad-752c-718b-a09a-95a9272d9a2f.jpeg,false
469358,1773331625412,1773413373729,1773423518867,19895,NEW WAVE 專輯卡 姜金雙人卡,專卡,,https://api.koca.shop/images/019b7cad-da29-7a1d-a916-88967c83a1fb.jpeg,false
469360,1773331625412,1773413373729,1773423518867,1774168554421,NEW WAVE 專輯卡 金安雙人卡,專卡,,https://api.koca.shop/images/019b7cb3-1dee-7976-8931-b6e97e610df2.jpeg,false
469365,1773331625412,1773335539939,1773423518867,1774168640421,NEW WAVE 星船 特典卡 CONCEPT FILM,特典卡,STARSHIP,https://api.koca.shop/images/019b7cc1-4c5d-787a-990d-1e2db1f3ad03.jpeg,false
469366,1773331625412,1773335582348,1773423518867,1774168640421,NEW WAVE 星船 特典卡 CONCEPT FILM,特典卡,STARSHIP,https://api.koca.shop/images/019b7cc1-8781-7c2a-8fae-a52df6f98d55.jpeg,false
469367,1773331625412,1773335627799,1773423518867,1774168640421,NEW WAVE 星船 特典卡 CONCEPT FILM,特典卡,STARSHIP,https://api.koca.shop/images/019b7cc1-cef7-704b-a9fa-470207d785dd.jpeg,false
469368,1773331625412,1773335650832,1773423518867,1774168640421,NEW WAVE 星船 特典卡 CONCEPT FILM,特典卡,STARSHIP,https://api.koca.shop/images/019b7cc2-2448-7514-bbe2-fd3995f83537.jpeg,false
469369,1773331625412,1773335705390,1773423518867,1774168640421,NEW WAVE 星船 特典卡 CONCEPT FILM,特典卡,STARSHIP,https://api.koca.shop/images/019b7cc2-8af9-76e6-8e9e-0312c5efd778.jpeg,false
469370,1773331625412,1773413373729,1773423518867,1774168640421,NEW WAVE 星船 特典卡 CONCEPT FILM,特典卡,STARSHIP,https://api.koca.shop/images/019b7cc2-e6e3-7b80-833e-cc900c3c1e41.jpeg,false
469371,1773331625412,1773413373729,1773423518867,1774168640421,NEW WAVE 星船 特典卡 CONCEPT FILM,特典卡,STARSHIP,https://api.koca.shop/images/019b7cc3-45f6-70ec-be29-b0a284b0e037.jpeg,false
469372,1773331625412,1773413373729,1773423518867,1774168640421,NEW WAVE 星船 特典卡 CONCEPT FILM,特典卡,STARSHIP,https://api.koca.shop/images/019b7cc3-b407-7529-a3dd-52abb3428c3b.jpeg,false
469374,1773331625412,1773335539939,1773423518867,1774168902621,NEW WAVE 星船 特典卡 Jewel ver.,特典卡,STARSHIP,https://api.koca.shop/images/019b7ccb-156c-75c9-8d2b-59f7c613e92e.jpeg,false
469375,1773331625412,1773335539939,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7ccb-4227-71f1-8f6a-7258f96634f7.jpeg,false
469376,1773331625412,1773335539939,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7ccb-7d03-7894-94ec-757397b48c84.jpeg,false
469377,1773331625412,1773335564943,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7ccb-d158-7a55-8ec5-e4675532f163.jpeg,false
469378,1773331625412,1773335564943,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7ccc-1b27-756b-935b-83ab90df80e1.jpeg,false
469387,1773331625412,1773335582348,1773423518867,1774168902621,NEW WAVE 星船 特典卡 Jewel ver.,特典卡,STARSHIP,https://api.koca.shop/images/019b7cd2-2b84-784e-a269-cc6445ac2aca.jpeg,false
469388,1773331625412,1773335582348,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7cd2-58f4-779d-972d-607f7362c3c0.jpeg,false
469389,1773331625412,1773335582348,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7cd2-9bb9-7158-a6ef-087d1ea7061f.jpeg,false
469390,1773331625412,1773335627799,1773423518867,1774168902621,NEW WAVE 星船 特典卡 Jewel ver.,特典卡,STARSHIP,https://api.koca.shop/images/019b7cd2-dc92-7e46-92ac-6e2a23ee87a3.jpeg,false
469391,1773331625412,1773335627799,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7cd3-1abf-75e0-b169-a86947c73007.jpeg,false
469392,1773331625412,1773335627799,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7cd3-5789-73b5-af08-4475dc14e506.jpeg,false
469393,1773331625412,1773335650832,1773423518867,1774168902621,NEW WAVE 星船 特典卡 Jewel ver.,特典卡,STARSHIP,https://api.koca.shop/images/019b7cd8-c4be-7418-90d2-e48a3beec7c0.jpeg,false
469394,1773331625412,1773335650832,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7cd9-0e34-70ed-a562-7295914988ce.jpeg,false
469396,1773331625412,1773335650832,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7cd9-5690-716d-be8d-5d911c289503.jpeg,false
469397,1773331625412,1773335681886,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7cd9-94bb-7dd7-b2d8-a228546e8597.jpeg,false
469398,1773331625412,1773335681886,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7cd9-cce5-7933-9e35-cbff0808da25.jpeg,false
469399,1773331625412,1773335705390,1773423518867,1774168902621,NEW WAVE 星船 特典卡 Jewel ver.,特典卡,STARSHIP,https://api.koca.shop/images/019b7ce3-3c3f-7467-93d3-d34b5b9e5aa4.jpeg,false
469400,1773331625412,1773335705390,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7ce3-9ad1-76fa-a01c-f1e3e9704248.jpeg,false
469401,1773331625412,1773335705390,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7ce3-d71d-7c4c-b52f-c823320481cb.jpeg,false
469402,1773331625412,1773335737259,1773423518867,1774168902621,NEW WAVE 星船 特典卡 Jewel ver.,特典卡,STARSHIP,https://api.koca.shop/images/019b7ce4-4934-753c-8b23-3c3ed58ccf62.jpeg,false
469403,1773331625412,1773335737259,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7ce5-0d6f-7bd8-9676-570f99f80c58.jpeg,false
469404,1773331625412,1773335737259,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774176432485_248.jpg,false
469405,1773331625412,1773335759275,1773423518867,1774168902621,NEW WAVE 星船 特典卡 Jewel ver.,特典卡,STARSHIP,https://api.koca.shop/images/019b7ce5-b0d5-7a91-bcd7-2c804be290f6.jpeg,false
469406,1773331625412,1773335759275,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7ce6-72b3-7c6e-b925-6dcc4578ea93.jpeg,false
469408,1773331625412,1773335759275,1773423518867,1774168710436,"NEW WAVE 星船 特典卡 ",特典卡,STARSHIP,https://api.koca.shop/images/019b7ce6-ea58-7a3e-8096-c06c1f8620cb.jpeg,false
469414,1773331625412,1773335539939,1773423518867,1774170979996,NEW WAVE 打歌卡 貓耳,抽選卡,,https://api.koca.shop/images/019c7686-e632-7f1a-974d-c2db5134b671.jpeg,false
469415,1773331625412,1773335539939,1773423518867,1774171044180,NEW WAVE 打歌卡 破牆,抽選卡,,https://api.koca.shop/images/019b7cef-f5bf-7785-8427-3c4dd34abb65.jpeg,false
469416,1773331625412,1773335564943,1773423518867,1774170979996,NEW WAVE 打歌卡 貓耳,抽選卡,,https://api.koca.shop/images/019b7cf0-53f9-72fa-b16b-823398b074b4.jpeg,false
469417,1773331625412,1773335564943,1773423518867,1774171044180,NEW WAVE 打歌卡 破牆,抽選卡,,https://api.koca.shop/images/019b7cf0-99de-746e-95fd-d74b57b8623b.jpeg,false
469418,1773331625412,1773335582348,1773423518867,1774170979996,NEW WAVE 打歌卡 貓耳,抽選卡,,https://api.koca.shop/images/019b7cf1-24ac-7be2-819a-be0a4539d539.jpeg,false
469419,1773331625412,1773335582348,1773423518867,1774171044180,NEW WAVE 打歌卡 破牆,抽選卡,,https://api.koca.shop/images/019b7cf1-6e10-73bf-9b1f-e6499c9bcf6a.jpeg,true
469430,1773331625412,1773335627799,1773423518867,1774170979996,NEW WAVE 打歌卡 貓耳,抽選卡,,https://api.koca.shop/images/019b7cf7-9d5f-79ea-8b98-aa92fc61eee4.jpeg,false
469431,1773331625412,1773335627799,1773423518867,1774171044180,NEW WAVE 打歌卡 破牆,抽選卡,,https://api.koca.shop/images/019b7cf7-d196-7301-ab44-0b915a7d7c7f.jpeg,false
469433,1773331625412,1773335650832,1773423518867,1774170979996,NEW WAVE 打歌卡 貓耳,抽選卡,,https://api.koca.shop/images/019b7cf8-1260-7259-a37a-02fb9123d663.jpeg,false
469435,1773331625412,1773335650832,1773423518867,1774171044180,NEW WAVE 打歌卡 破牆,抽選卡,,https://api.koca.shop/images/019b7cf8-7d29-7458-bcfc-53f080c98c8d.jpeg,false
469437,1773331625412,1773335681886,1773423518867,1774170979996,NEW WAVE 打歌卡 貓耳,抽選卡,,https://api.koca.shop/images/019b7cf8-ccbd-7cf3-81e1-d03399c014a3.jpeg,false
469438,1773331625412,1773335681886,1773423518867,1774171044180,NEW WAVE 打歌卡 破牆,抽選卡,,https://api.koca.shop/images/019b7cf9-441c-78e3-aafb-43390f352241.jpeg,false
469445,1773331625412,1773335705390,1773423518867,1774170979996,NEW WAVE 打歌卡 貓耳,抽選卡,,https://api.koca.shop/images/019b7cfc-2ab8-7c67-a352-b67b1fed24b3.jpeg,false
469446,1773331625412,1773335705390,1773423518867,1774171044180,NEW WAVE 打歌卡 破牆,抽選卡,,https://api.koca.shop/images/019b7cfc-617a-7007-85ec-3ed211ac9630.jpeg,false
469447,1773331625412,1773335737259,1773423518867,1774170979996,NEW WAVE 打歌卡 貓耳,抽選卡,,https://api.koca.shop/images/019b7cfc-d900-7a5f-ace5-8031924a06f5.jpeg,false
469448,1773331625412,1773335737259,1773423518867,1774171044180,NEW WAVE 打歌卡 破牆,抽選卡,,https://api.koca.shop/images/019b7cfd-1668-7866-8c0e-9f6c380d8741.jpeg,false
469449,1773331625412,1773335759275,1773423518867,1774170979996,NEW WAVE 打歌卡 貓耳,抽選卡,,https://api.koca.shop/images/019b7cfd-5b74-7108-a79f-b0f98b3443b4.jpeg,false
469450,1773331625412,1773335759275,1773423518867,1774171044180,NEW WAVE 打歌卡 破牆,抽選卡,,https://api.koca.shop/images/019b7cfd-e2ac-73f2-9024-39b90fa4564c.jpeg,false
469454,1773331625412,1773335564943,1773423518867,1774171766521,"NEW WAVE k4 1.0 簽售卡 ",簽售卡,Ktown4u,https://api.koca.shop/images/019b7d0a-d4db-75fa-96fd-e25d0f2188bc.jpeg,false
469455,1773331625412,1773335564943,1773423518867,2686,"NEW WAVE k4 2.0 簽售卡 ",簽售卡,Ktown4u,https://api.koca.shop/images/019b7d0b-27b4-7588-ae60-ac5e8c78dfa2.jpeg,false
469458,1773331625412,1773335582348,1773423518867,1774171766521,"NEW WAVE k4 1.0 簽售卡 ",簽售卡,Ktown4u,https://api.koca.shop/images/019b7d0c-89e6-78f3-8528-4cac908f8e66.jpeg,false
469472,1773331625412,1773335627799,1773423518867,1774171766521,"NEW WAVE k4 1.0 簽售卡 ",簽售卡,Ktown4u,https://api.koca.shop/images/019b7d13-3da1-7e15-b85f-ff4d3b872331.jpeg,false
469473,1773331625412,1773335627799,1773423518867,2686,"NEW WAVE k4 2.0 簽售卡 ",簽售卡,Ktown4u,https://api.koca.shop/images/019b7d13-8a7c-735e-84f9-1d154fa55785.jpeg,false
470661,1773331625412,1773335650832,1773423518867,1774171766521,"NEW WAVE k4 1.0 簽售卡 ",簽售卡,Ktown4u,https://api.koca.shop/images/019b81cc-f508-7ac4-8914-61d78a709198.jpeg,false
470662,1773331625412,1773335650832,1773423518867,2686,"NEW WAVE k4 2.0 簽售卡 ",簽售卡,Ktown4u,https://api.koca.shop/images/019b81cd-2dc3-7998-a4d9-97b904282c2b.jpeg,false
470663,1773331625412,1773335681886,1773423518867,1774171766521,"NEW WAVE k4 1.0 簽售卡 ",簽售卡,Ktown4u,https://api.koca.shop/images/019b81cd-71eb-76ac-9efe-739eb845457c.jpeg,false
470665,1773331625412,1773335681886,1773423518867,2686,"NEW WAVE k4 2.0 簽售卡 ",簽售卡,Ktown4u,https://api.koca.shop/images/019b81cd-a602-73fc-ad09-88a9e1a503d3.jpeg,false
